"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\User\Documents\proyectos\admin finance\controllers\business.js", "JavaScript", 183, 3, 87, 273
"c:\Users\User\Documents\proyectos\admin finance\controllers\main.js", "JavaScript", 66, 0, 30, 96
"c:\Users\User\Documents\proyectos\admin finance\controllers\user.js", "JavaScript", 92, 2, 41, 135
"Total", "-", 341, 5, 158, 504
